Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,BWH,BWD,BWA,CLH,CLD,CLA,LBH,LBD,LBA,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BMGMCH,BMGMCD,BMGMCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,CLCH,CLCD,CLCA,LBCH,LBCD,LBCA,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
SC0,02/08/2025,15:00,Kilmarnock,Livingston,2,2,D,2,0,H,M MacDermid,8,15,2,6,11,14,3,5,2,2,1,0,2,3.5,3.6,2.05,3.5,3.75,2,3.65,3.4,1.95,3.4,3.5,1.98,3.4,3.6,2,3.5,3.6,2,3.5,3.6,2.05,3.36,3.76,2.05,3.65,3.76,2,3.47,3.55,2.08,3.6,3.9,1.94,1.79,2,1.85,2,1.91,1.92,1.82,2.04,1.9,-0.5,2.03,1.83,2.07,1.82,2.07,1.83,1.97,1.77,2.08,1.87,2.3,3.4,3,2.38,3.3,3.2,2.23,3.4,3.15,2.25,3.4,3.1,2.25,3.3,3.1,2.2,3.4,3.3,2.37,3.3,3,2.25,3.44,3.36,2.38,3.45,3.3,2.26,3.35,3.1,2.4,3.5,3.25,2.03,1.83,2.03,1.87,2.03,1.83,1.95,1.79,2.08,1.9,-0.25,2.05,1.8,1.94,1.96,2.05,1.93,1.87,1.83,2.06,1.91
SC0,02/08/2025,17:30,Motherwell,Rangers,1,1,D,0,1,A,S McLean,17,15,5,5,11,13,1,12,1,4,0,0,7,5,1.4,7.5,5,1.44,7,5.4,1.36,7,4.8,1.36,6.75,4.8,1.41,7,4.8,1.4,6.5,4.8,1.4,6.55,5.36,1.39,7.5,5.4,1.44,6.8,5.03,1.38,7.8,5.4,1.42,1.44,2.75,1.46,2.74,1.46,2.85,1.43,2.69,1.48,2.84,1.25,2,1.85,2.04,1.84,2.04,1.85,1.97,1.76,2.05,1.84,5.75,4.5,1.5,6,4.5,1.53,6,4.7,1.46,5.75,4.4,1.5,5.5,4.4,1.52,5.5,4.4,1.55,5.5,4.4,1.53,6.08,4.57,1.53,6.33,4.7,1.55,5.77,4.45,1.5,6.2,4.9,1.56,1.57,2.38,1.7,2.24,1.62,2.38,1.56,2.32,1.63,2.56,1,2.03,1.83,2.03,1.88,2.03,1.85,1.97,1.77,2.08,1.91
SC0,03/08/2025,14:00,Falkirk,Dundee United,2,2,D,0,1,A,J Beaton,14,11,4,5,9,13,2,4,1,5,0,0,1.9,3.8,3.8,1.95,3.6,4,1.86,3.85,3.8,1.85,3.5,3.8,1.88,3.6,3.75,1.91,3.7,3.8,1.91,3.6,3.8,1.89,3.59,4.09,1.95,3.85,4.09,1.88,3.65,3.8,1.92,3.65,4,1.83,2.03,1.8,2.03,1.83,2.03,1.78,1.97,1.84,2.02,-0.5,1.9,1.95,1.9,1.95,1.9,1.95,1.85,1.89,1.92,1.98,1.75,3.7,4.33,1.8,3.75,4.6,1.81,3.75,4,1.8,3.6,4.33,1.8,3.5,4.2,1.83,3.6,4.33,1.85,3.5,4.2,1.86,3.6,4.52,1.87,3.75,4.6,1.8,3.63,4.2,1.88,3.8,4.7,1.93,1.93,1.95,1.93,1.93,1.93,1.87,1.86,1.95,2.02,-0.5,1.73,2.08,1.87,2.04,1.86,2.08,1.79,1.94,1.88,2.12
