model,top_pick_accuracy_pooled,top_pick_accuracy_discovery,top_pick_accuracy_validation,top_pick_accuracy_holdout,n_matches_pooled
market,0.5186,0.5242,0.5289,0.4867,5631
elo_poisson,0.4974,0.5047,0.5053,0.4673,5631
fundamentals,0.4953,0.4984,0.5009,0.4779,5631
market_fundamentals,0.5127,0.518,0.5262,0.4752,5631
ensemble,0.5173,0.5198,0.5302,0.4867,5631
